iterations,fitness,time,fevals
0,5.0,0.000195839
10,5.0,0.000164314
20,5.0,7.5899e-05
30,5.0,0.000139074
40,5.0,7.7163e-05
50,5.0,0.000366227
60,5.0,0.000278858
70,5.0,0.000128587
80,5.0,9.3587e-05
90,5.0,0.000102721
100,5.0,0.000106181
110,5.0,7.4403e-05
120,6.0,9.4571e-05
130,6.0,7.2661e-05
140,6.0,9.0009e-05
150,6.0,0.000726651
160,6.0,9.3572e-05
170,6.0,6.4148e-05
180,6.0,5.3577e-05
190,6.0,5.3784e-05
200,6.0,5.6479e-05
210,6.0,5.2401e-05
220,6.0,5.1134e-05
230,6.0,5.0418e-05
240,6.0,8.681e-05
250,6.0,3.8778e-05
260,6.0,5.4192e-05
270,6.0,9.5151e-05
280,6.0,5.694e-05
290,6.0,3.7447e-05
300,6.0,4.8298e-05
310,6.0,3.6869e-05
320,6.0,4.1644e-05
330,8.0,6.6591e-05
340,9.0,7.1189e-05
350,9.0,4.0192e-05
360,9.0,4.7869e-05
370,9.0,3.4264e-05
380,9.0,6.441e-05
390,9.0,6.0848e-05
400,11.0,8.5923e-05
410,11.0,5.1011e-05
420,11.0,4.9622e-05
430,11.0,4.7501e-05
440,11.0,4.3044e-05
450,11.0,4.2202e-05
460,11.0,4.3977e-05
470,11.0,5.5714e-05
480,11.0,4.377e-05
490,11.0,4.7675e-05
500,11.0,5.4069e-05
510,11.0,8.2451e-05
520,11.0,6.6733e-05
530,11.0,3.9277e-05
540,11.0,3.6777e-05
550,11.0,3.8705e-05
560,11.0,5.0371e-05
570,11.0,3.8149e-05
580,11.0,3.6773e-05
590,11.0,3.4487e-05
600,11.0,6.302e-05
610,11.0,3.8379e-05
620,11.0,3.9798e-05
630,11.0,4.378e-05
640,11.0,3.8629e-05
650,11.0,4.2571e-05
660,11.0,4.1665e-05
670,11.0,3.9571e-05
680,11.0,4.3973e-05
690,11.0,4.0351e-05
700,11.0,3.7545e-05
710,11.0,3.5014e-05
720,11.0,3.5409e-05
730,11.0,3.7851e-05
740,11.0,3.235e-05
750,11.0,3.4341e-05
760,11.0,3.7547e-05
770,11.0,3.49e-05
780,11.0,3.2283e-05
790,11.0,3.525e-05
800,11.0,3.4685e-05
810,11.0,3.3694e-05
820,11.0,3.7009e-05
830,11.0,3.6711e-05
840,11.0,3.9413e-05
850,11.0,3.5684e-05
860,11.0,4.6103e-05
870,11.0,3.9371e-05
880,12.0,3.7042e-05
890,12.0,3.7476e-05
900,12.0,3.7197e-05
910,12.0,6.8824e-05
920,12.0,5.0606e-05
930,12.0,3.219e-05
940,12.0,3.249e-05
950,12.0,2.9686e-05
960,12.0,4.1975e-05
970,12.0,3.8154e-05
980,12.0,3.5721e-05
990,12.0,3.7096e-05
1000,12.0,6.3288e-05
