iterations,fitness,time,fevals
0,10.0,0.000281186
10,10.0,0.000268461
20,10.0,0.000264548
30,10.0,0.000281377
40,10.0,0.000251346
50,10.0,0.000250947
60,10.0,0.000253484
70,11.0,0.000255216
80,11.0,0.006490018
90,15.0,0.000339266
100,16.0,0.000325472
110,16.0,0.000303229
120,16.0,0.000302069
130,16.0,0.000277177
140,16.0,0.000257231
150,18.0,0.000240616
160,16.0,0.000231719
170,16.0,0.000227861
180,16.0,0.000245014
190,18.0,0.000229506
200,18.0,0.000226281
210,18.0,0.000225625
220,18.0,0.000249898
230,22.0,0.000229967
240,22.0,0.000232111
250,22.0,0.000227878
260,22.0,0.000246211
270,22.0,0.000246377
280,24.0,0.000236418
290,24.0,0.000262725
300,25.0,0.000310006
310,25.0,0.00025442
320,24.0,0.000255774
330,24.0,0.000258411
340,24.0,0.000275009
350,24.0,0.000274312
360,24.0,0.000257899
370,25.0,0.000253333
380,25.0,0.000355314
390,25.0,0.00026013
400,25.0,0.000258468
410,25.0,0.00027072
420,28.0,0.000254156
430,29.0,0.000257494
440,28.0,0.000260063
450,29.0,0.000263037
460,29.0,0.00025447
470,29.0,0.000254814
480,29.0,0.000256776
490,28.0,0.000257599
500,28.0,0.000259473
510,28.0,0.000293856
520,29.0,0.000264246
530,29.0,0.000256643
540,29.0,0.000256853
550,29.0,0.000255545
560,29.0,0.000260445
570,29.0,0.000254491
580,30.0,0.000254239
590,30.0,0.000304984
600,30.0,0.000265081
610,31.0,0.000260793
620,31.0,0.000303709
630,30.0,0.000268725
640,30.0,0.000280727
650,30.0,0.000269122
660,30.0,0.000256244
670,30.0,0.000253675
680,30.0,0.000351876
690,30.0,0.000260908
700,30.0,0.000257088
710,30.0,0.000254738
720,30.0,0.000263785
730,30.0,0.000254251
740,31.0,0.000255074
750,31.0,0.000262895
760,31.0,0.000272207
770,31.0,0.000255914
780,31.0,0.00025626
790,31.0,0.000261033
800,31.0,0.000260413
810,31.0,0.000260541
820,31.0,0.000257184
830,31.0,0.000251471
840,31.0,0.000253141
850,31.0,0.000254675
860,31.0,0.000262866
870,31.0,0.000254023
880,31.0,0.000256999
890,33.0,0.0002575
900,33.0,0.000236399
910,32.0,0.000228983
920,32.0,0.000244402
930,32.0,0.000242541
940,32.0,0.000238308
950,32.0,0.000239356
960,32.0,0.000231362
970,32.0,0.000243724
980,32.0,0.000236605
990,32.0,0.000329415
1000,33.0,0.000241439
