iterations,fitness,time,fevals
0,3.0,2.6498e-05
10,3.0,1.0721e-05
20,3.0,6.11500000003e-06
30,3.0,6.11900000003e-06
40,3.0,6.51399999996e-06
50,3.0,1.07530000001e-05
60,3.0,8.62300000004e-06
70,3.0,2.3321e-05
80,3.0,2.0959e-05
90,3.0,1.9795e-05
100,3.0,1.99000000001e-05
110,3.0,2.01989999999e-05
120,3.0,1.9196e-05
130,3.0,1.923e-05
140,3.0,4.2369e-05
150,3.0,1.50609999999e-05
160,3.0,9.89500000004e-06
170,3.0,6.905e-06
180,3.0,6.34399999999e-06
190,3.0,5.88700000004e-06
200,3.0,5.955e-06
210,4.0,6.02500000002e-06
220,4.0,6.84399999995e-06
230,6.0,6.63300000003e-06
240,6.0,6.39899999999e-06
250,6.0,5.77000000002e-06
260,6.0,5.89499999992e-06
270,6.0,3.62899999999e-05
280,6.0,5.67499999993e-06
290,6.0,6.40099999993e-06
300,6.0,5.79299999992e-06
310,6.0,6.04399999993e-06
320,6.0,5.50799999999e-06
330,6.0,6.37300000006e-06
340,6.0,6.58600000003e-06
350,6.0,6.057e-06
360,6.0,5.70099999997e-06
370,6.0,6.06999999997e-06
380,6.0,7.29099999996e-06
390,6.0,6.06199999997e-06
400,6.0,1.1713e-05
410,6.0,1.5568e-05
420,6.0,1.5502e-05
430,6.0,1.88649999999e-05
440,6.0,1.6099e-05
450,6.0,1.5803e-05
460,6.0,1.58840000001e-05
470,6.0,1.56649999999e-05
480,6.0,2.6997e-05
490,6.0,1.5624e-05
500,6.0,1.5491e-05
510,6.0,1.51430000001e-05
520,6.0,1.5117e-05
530,6.0,3.2238e-05
540,6.0,1.5341e-05
550,6.0,1.5809e-05
560,6.0,1.546e-05
570,6.0,1.5668e-05
580,9.0,1.4631e-05
590,9.0,3.44329999999e-05
600,9.0,1.68789999999e-05
610,11.0,1.5015e-05
620,11.0,1.5925e-05
630,11.0,1.5815e-05
640,11.0,1.5623e-05
650,11.0,1.5624e-05
660,11.0,1.5395e-05
670,11.0,1.49899999999e-05
680,11.0,2.8984e-05
690,11.0,1.72140000001e-05
700,11.0,1.63590000001e-05
710,11.0,1.6056e-05
720,11.0,3.7607e-05
730,11.0,1.5607e-05
740,11.0,1.56069999999e-05
750,11.0,1.5931e-05
760,11.0,1.4516e-05
770,11.0,1.5806e-05
780,15.0,1.4983e-05
790,15.0,2.6793e-05
800,15.0,2.2702e-05
810,15.0,2.3835e-05
820,15.0,1.5267e-05
830,15.0,1.56219999999e-05
840,15.0,1.5438e-05
850,15.0,4.5944e-05
860,15.0,1.589e-05
870,15.0,1.5992e-05
880,15.0,1.56130000001e-05
890,15.0,1.5334e-05
900,15.0,1.56299999999e-05
910,15.0,1.56840000001e-05
920,15.0,1.69689999999e-05
930,15.0,1.871e-05
940,15.0,1.5187e-05
950,15.0,1.4935e-05
960,15.0,1.52219999999e-05
970,15.0,1.45770000001e-05
980,15.0,1.45429999999e-05
990,15.0,1.62749999999e-05
1000,16.0,1.5791e-05
